"stand_id";"species";"count";"DBH_from";"DBH_to";"age"
1;"Potr";797.76;2.08;2.28;20
1;"Potr";797.76;2.46;2.66;20
1;"Potr";797.76;2.62;2.82;20
1;"Potr";797.76;3.45;3.65;20
1;"Potr";797.76;2.44;2.64;20
2;"Potr";573.57;1.22;1.42;20
2;"Potr";573.57;3.06;3.26;20
2;"Potr";573.57;2.19;2.39;20
2;"Potr";573.57;1.97;2.17;20
2;"Potr";573.57;2.48;2.68;20
3;"Potr";236.54;1.25;1.45;20
3;"Potr";236.54;2.9;3.1;20
3;"Potr";236.54;2.4;2.6;20
3;"Potr";236.54;1.5;1.7;20
3;"Potr";236.54;3.52;3.72;20
4;"Potr";617.15;1.96;2.16;20
4;"Potr";617.15;1.73;1.93;20
4;"Potr";617.15;1.85;2.05;20
4;"Potr";617.15;1.48;1.68;20
4;"Potr";617.15;1.37;1.57;20
5;"Potr";418.76;1.85;2.05;20
5;"Potr";418.76;2.64;2.84;20
5;"Potr";418.76;0.85;1.05;20
5;"Potr";418.76;4.87;5.07;20
5;"Potr";418.76;2.45;2.65;20
6;"Potr";967.27;3.49;3.69;20
6;"Potr";967.27;2.85;3.05;20
6;"Potr";967.27;1.63;1.83;20
6;"Potr";967.27;3.37;3.57;20
6;"Potr";967.27;3.11;3.31;20
7;"Potr";733.16;2.52;2.72;20
7;"Potr";733.16;2.89;3.09;20
7;"Potr";733.16;1.71;1.91;20
7;"Potr";733.16;2.65;2.85;20
7;"Potr";733.16;0.88;1.08;20
8;"Potr";180.96;2.32;2.52;20
8;"Potr";180.96;1.58;1.78;20
8;"Potr";180.96;1.68;1.88;20
8;"Potr";180.96;1.38;1.58;20
8;"Potr";180.96;2.63;2.83;20
9;"Potr";253.33;2.07;2.27;20
9;"Potr";253.33;2.88;3.08;20
9;"Potr";253.33;3.13;3.33;20
9;"Potr";253.33;1.86;2.06;20
9;"Potr";253.33;1.13;1.33;20
10;"Potr";197.47;3.53;3.73;20
10;"Potr";197.47;1.83;2.03;20
10;"Potr";197.47;5.79;5.99;20
10;"Potr";197.47;1.78;1.98;20
10;"Potr";197.47;2.93;3.13;20
11;"Potr";672.1;2.24;2.44;20
11;"Potr";672.1;3.22;3.42;20
11;"Potr";672.1;1.79;1.99;20
11;"Potr";672.1;3.37;3.57;20
11;"Potr";672.1;2.53;2.73;20
12;"Potr";975.11;2.04;2.24;20
12;"Potr";975.11;4.37;4.57;20
12;"Potr";975.11;1.67;1.87;20
12;"Potr";975.11;2.48;2.68;20
12;"Potr";975.11;2.66;2.86;20
13;"Potr";523.13;1.88;2.08;20
13;"Potr";523.13;1.03;1.23;20
13;"Potr";523.13;1.25;1.45;20
13;"Potr";523.13;1.47;1.67;20
13;"Potr";523.13;2.88;3.08;20
14;"Potr";246.29;3.07;3.27;20
14;"Potr";246.29;1.94;2.14;20
14;"Potr";246.29;1.77;1.97;20
14;"Potr";246.29;1.95;2.15;20
